Skills,Country,n,mean,Job,index,alpha
tensorflow,Greece,12,105358.57125000002,Data Scientist,1,A
azure,France,45,105257.33655555555,Software Engineer,28,AB
azure,France,45,105257.33655555555,Senior Data Engineer,28,AB
azure,France,45,105257.33655555555,Senior Data Engineer,28,AB
azure,France,45,105257.33655555555,Senior Data Engineer,28,AB
azure,France,45,105257.33655555555,Senior Data Engineer,28,AB
azure,France,45,105257.33655555555,Senior Data Analyst,28,AB
azure,France,45,105257.33655555555,Senior Data Analyst,28,AB
azure,France,45,105257.33655555555,Machine Learning Engineer,28,AB
azure,France,45,105257.33655555555,Machine Learning Engineer,28,AB
azure,France,45,105257.33655555555,Data Scientist,28,AB
azure,France,45,105257.33655555555,Data Scientist,28,AB
azure,France,45,105257.33655555555,Data Scientist,28,AB
azure,France,45,105257.33655555555,Data Scientist,28,AB
azure,France,45,105257.33655555555,Data Scientist,28,AB
azure,France,45,105257.33655555555,Data Scientist,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Engineer,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
azure,France,45,105257.33655555555,Data Analyst,28,AB
python,Greece,59,104953.90999999999,Software Engineer,29,AC
python,Greece,59,104953.90999999999,Software Engineer,29,AC
python,Greece,59,104953.90999999999,Software Engineer,29,AC
python,Greece,59,104953.90999999999,Software Engineer,29,AC
python,Greece,59,104953.90999999999,Senior Data Scientist,29,AC
python,Greece,59,104953.90999999999,Senior Data Scientist,29,AC
python,Greece,59,104953.90999999999,Senior Data Scientist,29,AC
python,Greece,59,104953.90999999999,Senior Data Scientist,29,AC
python,Greece,59,104953.90999999999,Senior Data Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Machine Learning Engineer,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Scientist,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Engineer,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Data Analyst,29,AC
python,Greece,59,104953.90999999999,Business Analyst,29,AC
python,Greece,59,104953.90999999999,Business Analyst,29,AC
sql,Italy,21,104826.28809523808,Senior Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Senior Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Machine Learning Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Scientist,32,AF
sql,Italy,21,104826.28809523808,Data Scientist,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Engineer,32,AF
sql,Italy,21,104826.28809523808,Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Data Analyst,32,AF
sql,Italy,21,104826.28809523808,Business Analyst,32,AF
pyspark,Portugal,4,104744.0475,Data Scientist,16,P
pyspark,Portugal,4,104744.0475,Data Engineer,16,P
pyspark,Portugal,4,104744.0475,Data Engineer,16,P
pyspark,Portugal,4,104744.0475,Data Engineer,16,P
oracle,Poland,7,104464.07142857143,Software Engineer,19,S
oracle,Poland,7,104464.07142857143,Senior Data Engineer,19,S
oracle,Poland,7,104464.07142857143,Machine Learning Engineer,19,S
oracle,Poland,7,104464.07142857143,Data Scientist,19,S
oracle,Poland,7,104464.07142857143,Data Engineer,19,S
oracle,Poland,7,104464.07142857143,Data Analyst,19,S
oracle,Poland,7,104464.07142857143,Business Analyst,19,S
tableau,France,42,104054.69547619048,Software Engineer,31,AE
tableau,France,42,104054.69547619048,Senior Data Scientist,31,AE
tableau,France,42,104054.69547619048,Senior Data Engineer,31,AE
tableau,France,42,104054.69547619048,Senior Data Analyst,31,AE
tableau,France,42,104054.69547619048,Senior Data Analyst,31,AE
tableau,France,42,104054.69547619048,Senior Data Analyst,31,AE
tableau,France,42,104054.69547619048,Senior Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Scientist,31,AE
tableau,France,42,104054.69547619048,Data Engineer,31,AE
tableau,France,42,104054.69547619048,Data Engineer,31,AE
tableau,France,42,104054.69547619048,Data Engineer,31,AE
tableau,France,42,104054.69547619048,Data Engineer,31,AE
tableau,France,42,104054.69547619048,Data Engineer,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
tableau,France,42,104054.69547619048,Data Analyst,31,AE
java,Finland,2,103913.095,Senior Data Engineer,5,E
java,Finland,2,103913.095,Data Engineer,5,E
go,Spain,9,103806.2611111111,Senior Data Engineer,26,Z
go,Spain,9,103806.2611111111,Senior Data Engineer,26,Z
go,Spain,9,103806.2611111111,Senior Data Engineer,26,Z
go,Spain,9,103806.2611111111,Machine Learning Engineer,26,Z
go,Spain,9,103806.2611111111,Machine Learning Engineer,26,Z
go,Spain,9,103806.2611111111,Data Engineer,26,Z
go,Spain,9,103806.2611111111,Data Engineer,26,Z
go,Spain,9,103806.2611111111,Data Analyst,26,Z
go,Spain,9,103806.2611111111,Data Analyst,26,Z
numpy,Poland,8,103290.58875,Senior Data Scientist,6,F
numpy,Poland,8,103290.58875,Senior Data Scientist,6,F
numpy,Poland,8,103290.58875,Machine Learning Engineer,6,F
numpy,Poland,8,103290.58875,Data Scientist,6,F
numpy,Poland,8,103290.58875,Data Scientist,6,F
numpy,Poland,8,103290.58875,Data Analyst,6,F
numpy,Poland,8,103290.58875,Data Analyst,6,F
numpy,Poland,8,103290.58875,Cloud Engineer,6,F
scala,Netherlands,7,103191.28571428571,Senior Data Engineer,30,AD
scala,Netherlands,7,103191.28571428571,Senior Data Engineer,30,AD
scala,Netherlands,7,103191.28571428571,Machine Learning Engineer,30,AD
scala,Netherlands,7,103191.28571428571,Data Engineer,30,AD
scala,Netherlands,7,103191.28571428571,Data Engineer,30,AD
scala,Netherlands,7,103191.28571428571,Data Analyst,30,AD
scala,Netherlands,7,103191.28571428571,Data Analyst,30,AD
docker,Spain,15,103107.87533333334,Software Engineer,13,M
docker,Spain,15,103107.87533333334,Software Engineer,13,M
docker,Spain,15,103107.87533333334,Software Engineer,13,M
docker,Spain,15,103107.87533333334,Senior Data Scientist,13,M
docker,Spain,15,103107.87533333334,Machine Learning Engineer,13,M
docker,Spain,15,103107.87533333334,Machine Learning Engineer,13,M
docker,Spain,15,103107.87533333334,Machine Learning Engineer,13,M
docker,Spain,15,103107.87533333334,Data Scientist,13,M
docker,Spain,15,103107.87533333334,Data Engineer,13,M
docker,Spain,15,103107.87533333334,Data Engineer,13,M
docker,Spain,15,103107.87533333334,Data Engineer,13,M
docker,Spain,15,103107.87533333334,Data Engineer,13,M
docker,Spain,15,103107.87533333334,Data Engineer,13,M
docker,Spain,15,103107.87533333334,Data Analyst,13,M
docker,Spain,15,103107.87533333334,Cloud Engineer,13,M
kubernetes,Poland,17,102830.83764705883,Software Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Software Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Software Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Software Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Senior Data Scientist,21,U
kubernetes,Poland,17,102830.83764705883,Senior Data Scientist,21,U
kubernetes,Poland,17,102830.83764705883,Senior Data Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Senior Data Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Machine Learning Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Machine Learning Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Machine Learning Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Data Scientist,21,U
kubernetes,Poland,17,102830.83764705883,Data Scientist,21,U
kubernetes,Poland,17,102830.83764705883,Data Scientist,21,U
kubernetes,Poland,17,102830.83764705883,Data Scientist,21,U
kubernetes,Poland,17,102830.83764705883,Data Engineer,21,U
kubernetes,Poland,17,102830.83764705883,Cloud Engineer,21,U
terraform,Finland,4,102754.345,Senior Data Engineer,18,R
terraform,Finland,4,102754.345,Senior Data Engineer,18,R
terraform,Finland,4,102754.345,Senior Data Analyst,18,R
terraform,Finland,4,102754.345,Data Engineer,18,R
azure,Greece,23,102744.89586956521,Senior Data Scientist,28,AB
azure,Greece,23,102744.89586956521,Senior Data Scientist,28,AB
azure,Greece,23,102744.89586956521,Senior Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Machine Learning Engineer,28,AB
azure,Greece,23,102744.89586956521,Machine Learning Engineer,28,AB
azure,Greece,23,102744.89586956521,Machine Learning Engineer,28,AB
azure,Greece,23,102744.89586956521,Machine Learning Engineer,28,AB
azure,Greece,23,102744.89586956521,Machine Learning Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Scientist,28,AB
azure,Greece,23,102744.89586956521,Data Scientist,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Engineer,28,AB
azure,Greece,23,102744.89586956521,Data Analyst,28,AB
azure,Greece,23,102744.89586956521,Data Analyst,28,AB
azure,Greece,23,102744.89586956521,Data Analyst,28,AB
tensorflow,Sweden,4,102361.4,Machine Learning Engineer,1,A
tensorflow,Sweden,4,102361.4,Machine Learning Engineer,1,A
tensorflow,Sweden,4,102361.4,Data Scientist,1,A
tensorflow,Sweden,4,102361.4,Data Engineer,1,A
terraform,Italy,5,102104.518,Machine Learning Engineer,18,R
terraform,Italy,5,102104.518,Data Engineer,18,R
terraform,Italy,5,102104.518,Data Engineer,18,R
terraform,Italy,5,102104.518,Data Engineer,18,R
terraform,Italy,5,102104.518,Data Engineer,18,R
pandas,Hungary,7,102025.17857142857,Software Engineer,8,H
pandas,Hungary,7,102025.17857142857,Senior Data Scientist,8,H
pandas,Hungary,7,102025.17857142857,Machine Learning Engineer,8,H
pandas,Hungary,7,102025.17857142857,Machine Learning Engineer,8,H
pandas,Hungary,7,102025.17857142857,Data Scientist,8,H
pandas,Hungary,7,102025.17857142857,Data Scientist,8,H
pandas,Hungary,7,102025.17857142857,Data Analyst,8,H
spark,Romania,11,102021.40636363636,Machine Learning Engineer,17,Q
spark,Romania,11,102021.40636363636,Data Scientist,17,Q
spark,Romania,11,102021.40636363636,Data Scientist,17,Q
spark,Romania,11,102021.40636363636,Data Scientist,17,Q
spark,Romania,11,102021.40636363636,Data Engineer,17,Q
spark,Romania,11,102021.40636363636,Data Engineer,17,Q
spark,Romania,11,102021.40636363636,Data Engineer,17,Q
spark,Romania,11,102021.40636363636,Data Analyst,17,Q
spark,Romania,11,102021.40636363636,Data Analyst,17,Q
spark,Romania,11,102021.40636363636,Data Analyst,17,Q
spark,Romania,11,102021.40636363636,Data Analyst,17,Q
sql,Greece,39,101904.95153846154,Software Engineer,32,AF
sql,Greece,39,101904.95153846154,Software Engineer,32,AF
sql,Greece,39,101904.95153846154,Software Engineer,32,AF
sql,Greece,39,101904.95153846154,Senior Data Scientist,32,AF
sql,Greece,39,101904.95153846154,Senior Data Scientist,32,AF
sql,Greece,39,101904.95153846154,Machine Learning Engineer,32,AF
sql,Greece,39,101904.95153846154,Machine Learning Engineer,32,AF
sql,Greece,39,101904.95153846154,Machine Learning Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Scientist,32,AF
sql,Greece,39,101904.95153846154,Data Scientist,32,AF
sql,Greece,39,101904.95153846154,Data Scientist,32,AF
sql,Greece,39,101904.95153846154,Data Scientist,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
sql,Greece,39,101904.95153846154,Data Engineer,32,AF
